Date,Time,Heart rate,Source
2025.11.13 08:28:15,08:28:15,51,nl.appyhapps.healthsync
2025.11.13 08:28:30,08:28:30,51,nl.appyhapps.healthsync
2025.11.13 08:28:45,08:28:45,51,nl.appyhapps.healthsync
2025.11.13 08:29:00,08:29:00,51,nl.appyhapps.healthsync
2025.11.13 08:29:15,08:29:15,51,nl.appyhapps.healthsync
2025.11.13 08:29:30,08:29:30,51,nl.appyhapps.healthsync
2025.11.13 08:29:45,08:29:45,51,nl.appyhapps.healthsync
2025.11.13 08:30:00,08:30:00,51,nl.appyhapps.healthsync
2025.11.13 08:30:15,08:30:15,52,nl.appyhapps.healthsync
2025.11.13 08:30:30,08:30:30,52,nl.appyhapps.healthsync
2025.11.13 08:30:45,08:30:45,52,nl.appyhapps.healthsync
2025.11.13 08:31:00,08:31:00,52,nl.appyhapps.healthsync
2025.11.13 08:31:15,08:31:15,53,nl.appyhapps.healthsync
2025.11.13 08:31:30,08:31:30,53,nl.appyhapps.healthsync
2025.11.13 08:31:45,08:31:45,53,nl.appyhapps.healthsync
2025.11.13 08:32:00,08:32:00,53,nl.appyhapps.healthsync
2025.11.13 08:32:15,08:32:15,50,nl.appyhapps.healthsync
2025.11.13 08:32:30,08:32:30,50,nl.appyhapps.healthsync
2025.11.13 08:32:45,08:32:45,50,nl.appyhapps.healthsync
2025.11.13 08:33:00,08:33:00,50,nl.appyhapps.healthsync
2025.11.13 08:33:15,08:33:15,52,nl.appyhapps.healthsync
2025.11.13 08:33:30,08:33:30,52,nl.appyhapps.healthsync
2025.11.13 08:33:45,08:33:45,52,nl.appyhapps.healthsync
2025.11.13 08:34:00,08:34:00,52,nl.appyhapps.healthsync
2025.11.13 08:34:15,08:34:15,55,nl.appyhapps.healthsync
2025.11.13 08:34:30,08:34:30,55,nl.appyhapps.healthsync
2025.11.13 08:34:45,08:34:45,55,nl.appyhapps.healthsync
2025.11.13 08:35:00,08:35:00,55,nl.appyhapps.healthsync
2025.11.13 08:35:15,08:35:15,56,nl.appyhapps.healthsync
2025.11.13 08:35:30,08:35:30,56,nl.appyhapps.healthsync
2025.11.13 08:35:45,08:35:45,56,nl.appyhapps.healthsync
2025.11.13 08:36:00,08:36:00,56,nl.appyhapps.healthsync
2025.11.13 08:36:15,08:36:15,60,nl.appyhapps.healthsync
2025.11.13 08:36:30,08:36:30,60,nl.appyhapps.healthsync
2025.11.13 08:36:45,08:36:45,60,nl.appyhapps.healthsync
2025.11.13 08:37:00,08:37:00,60,nl.appyhapps.healthsync
2025.11.13 08:37:15,08:37:15,57,nl.appyhapps.healthsync
2025.11.13 08:37:30,08:37:30,57,nl.appyhapps.healthsync
2025.11.13 08:37:45,08:37:45,57,nl.appyhapps.healthsync
2025.11.13 08:38:00,08:38:00,57,nl.appyhapps.healthsync
2025.11.13 08:38:15,08:38:15,69,nl.appyhapps.healthsync
2025.11.13 08:38:30,08:38:30,69,nl.appyhapps.healthsync
2025.11.13 08:38:45,08:38:45,69,nl.appyhapps.healthsync
2025.11.13 08:39:00,08:39:00,69,nl.appyhapps.healthsync
2025.11.13 08:39:15,08:39:15,73,nl.appyhapps.healthsync
2025.11.13 08:39:30,08:39:30,73,nl.appyhapps.healthsync
2025.11.13 08:39:45,08:39:45,73,nl.appyhapps.healthsync
2025.11.13 08:40:00,08:40:00,73,nl.appyhapps.healthsync
2025.11.13 08:40:15,08:40:15,66,nl.appyhapps.healthsync
2025.11.13 08:40:30,08:40:30,66,nl.appyhapps.healthsync
2025.11.13 08:40:45,08:40:45,66,nl.appyhapps.healthsync
2025.11.13 08:41:00,08:41:00,66,nl.appyhapps.healthsync
2025.11.13 08:41:15,08:41:15,64,nl.appyhapps.healthsync
2025.11.13 08:41:30,08:41:30,64,nl.appyhapps.healthsync
2025.11.13 08:41:45,08:41:45,64,nl.appyhapps.healthsync
2025.11.13 08:42:00,08:42:00,64,nl.appyhapps.healthsync
2025.11.13 08:42:15,08:42:15,68,nl.appyhapps.healthsync
2025.11.13 08:42:30,08:42:30,68,nl.appyhapps.healthsync
2025.11.13 08:42:45,08:42:45,68,nl.appyhapps.healthsync
2025.11.13 08:43:00,08:43:00,68,nl.appyhapps.healthsync
2025.11.13 08:43:15,08:43:15,76,nl.appyhapps.healthsync
2025.11.13 08:43:30,08:43:30,76,nl.appyhapps.healthsync
2025.11.13 08:43:45,08:43:45,76,nl.appyhapps.healthsync
2025.11.13 08:44:00,08:44:00,76,nl.appyhapps.healthsync
2025.11.13 08:44:15,08:44:15,78,nl.appyhapps.healthsync
2025.11.13 08:44:30,08:44:30,78,nl.appyhapps.healthsync
2025.11.13 08:44:45,08:44:45,78,nl.appyhapps.healthsync
2025.11.13 08:45:00,08:45:00,78,nl.appyhapps.healthsync
2025.11.13 08:45:15,08:45:15,83,nl.appyhapps.healthsync
2025.11.13 08:45:30,08:45:30,83,nl.appyhapps.healthsync
2025.11.13 08:45:45,08:45:45,83,nl.appyhapps.healthsync
2025.11.13 08:46:00,08:46:00,83,nl.appyhapps.healthsync
2025.11.13 08:46:15,08:46:15,81,nl.appyhapps.healthsync
2025.11.13 08:46:30,08:46:30,81,nl.appyhapps.healthsync
2025.11.13 08:46:45,08:46:45,81,nl.appyhapps.healthsync
2025.11.13 08:47:00,08:47:00,81,nl.appyhapps.healthsync
2025.11.13 08:47:15,08:47:15,80,nl.appyhapps.healthsync
2025.11.13 08:47:30,08:47:30,80,nl.appyhapps.healthsync
2025.11.13 08:47:45,08:47:45,80,nl.appyhapps.healthsync
2025.11.13 08:48:00,08:48:00,80,nl.appyhapps.healthsync
2025.11.13 08:48:15,08:48:15,79,nl.appyhapps.healthsync
2025.11.13 08:48:30,08:48:30,79,nl.appyhapps.healthsync
2025.11.13 08:48:45,08:48:45,79,nl.appyhapps.healthsync
2025.11.13 08:49:00,08:49:00,79,nl.appyhapps.healthsync
2025.11.13 08:49:15,08:49:15,72,nl.appyhapps.healthsync
2025.11.13 08:49:30,08:49:30,72,nl.appyhapps.healthsync
2025.11.13 08:49:45,08:49:45,72,nl.appyhapps.healthsync
2025.11.13 08:50:00,08:50:00,72,nl.appyhapps.healthsync
2025.11.13 08:50:15,08:50:15,71,nl.appyhapps.healthsync
2025.11.13 08:50:30,08:50:30,71,nl.appyhapps.healthsync
2025.11.13 08:50:45,08:50:45,71,nl.appyhapps.healthsync
2025.11.13 08:51:00,08:51:00,71,nl.appyhapps.healthsync
2025.11.13 08:51:15,08:51:15,82,nl.appyhapps.healthsync
2025.11.13 08:51:30,08:51:30,82,nl.appyhapps.healthsync
2025.11.13 08:51:45,08:51:45,82,nl.appyhapps.healthsync
2025.11.13 08:52:00,08:52:00,82,nl.appyhapps.healthsync
2025.11.13 08:52:15,08:52:15,75,nl.appyhapps.healthsync
2025.11.13 08:52:30,08:52:30,75,nl.appyhapps.healthsync
2025.11.13 08:52:45,08:52:45,75,nl.appyhapps.healthsync
2025.11.13 08:53:00,08:53:00,75,nl.appyhapps.healthsync
2025.11.13 08:53:15,08:53:15,73,nl.appyhapps.healthsync
2025.11.13 08:53:30,08:53:30,73,nl.appyhapps.healthsync
2025.11.13 08:53:45,08:53:45,73,nl.appyhapps.healthsync
2025.11.13 08:54:00,08:54:00,73,nl.appyhapps.healthsync
2025.11.13 08:54:15,08:54:15,71,nl.appyhapps.healthsync
2025.11.13 08:54:30,08:54:30,71,nl.appyhapps.healthsync
2025.11.13 08:54:45,08:54:45,71,nl.appyhapps.healthsync
2025.11.13 08:55:00,08:55:00,71,nl.appyhapps.healthsync
2025.11.13 08:55:15,08:55:15,62,nl.appyhapps.healthsync
2025.11.13 08:55:30,08:55:30,62,nl.appyhapps.healthsync
2025.11.13 08:55:45,08:55:45,62,nl.appyhapps.healthsync
2025.11.13 08:56:00,08:56:00,62,nl.appyhapps.healthsync
2025.11.13 08:56:15,08:56:15,67,nl.appyhapps.healthsync
2025.11.13 08:56:30,08:56:30,67,nl.appyhapps.healthsync
2025.11.13 08:56:45,08:56:45,67,nl.appyhapps.healthsync
2025.11.13 08:57:00,08:57:00,67,nl.appyhapps.healthsync
2025.11.13 08:57:15,08:57:15,66,nl.appyhapps.healthsync
2025.11.13 08:57:30,08:57:30,66,nl.appyhapps.healthsync
2025.11.13 08:57:45,08:57:45,66,nl.appyhapps.healthsync
2025.11.13 08:58:00,08:58:00,66,nl.appyhapps.healthsync
2025.11.13 08:58:15,08:58:15,65,nl.appyhapps.healthsync
2025.11.13 08:58:30,08:58:30,65,nl.appyhapps.healthsync
2025.11.13 08:58:45,08:58:45,65,nl.appyhapps.healthsync
2025.11.13 08:59:00,08:59:00,65,nl.appyhapps.healthsync
2025.11.13 08:59:15,08:59:15,67,nl.appyhapps.healthsync
2025.11.13 08:59:30,08:59:30,67,nl.appyhapps.healthsync
2025.11.13 08:59:45,08:59:45,67,nl.appyhapps.healthsync
2025.11.13 09:00:00,09:00:00,67,nl.appyhapps.healthsync
2025.11.13 09:00:15,09:00:15,78,nl.appyhapps.healthsync
2025.11.13 09:00:30,09:00:30,78,nl.appyhapps.healthsync
2025.11.13 09:00:45,09:00:45,78,nl.appyhapps.healthsync
2025.11.13 09:01:00,09:01:00,78,nl.appyhapps.healthsync
2025.11.13 09:01:15,09:01:15,79,nl.appyhapps.healthsync
2025.11.13 09:01:30,09:01:30,79,nl.appyhapps.healthsync
2025.11.13 09:01:45,09:01:45,79,nl.appyhapps.healthsync
2025.11.13 09:02:00,09:02:00,79,nl.appyhapps.healthsync
2025.11.13 09:02:15,09:02:15,82,nl.appyhapps.healthsync
2025.11.13 09:02:30,09:02:30,82,nl.appyhapps.healthsync
2025.11.13 09:02:45,09:02:45,82,nl.appyhapps.healthsync
2025.11.13 09:03:00,09:03:00,82,nl.appyhapps.healthsync
2025.11.13 09:03:15,09:03:15,73,nl.appyhapps.healthsync
2025.11.13 09:03:30,09:03:30,73,nl.appyhapps.healthsync
2025.11.13 09:03:45,09:03:45,73,nl.appyhapps.healthsync
2025.11.13 09:04:00,09:04:00,73,nl.appyhapps.healthsync
2025.11.13 09:04:15,09:04:15,63,nl.appyhapps.healthsync
2025.11.13 09:04:30,09:04:30,63,nl.appyhapps.healthsync
2025.11.13 09:04:45,09:04:45,63,nl.appyhapps.healthsync
2025.11.13 09:05:00,09:05:00,63,nl.appyhapps.healthsync
2025.11.13 09:05:15,09:05:15,63,nl.appyhapps.healthsync
2025.11.13 09:05:30,09:05:30,63,nl.appyhapps.healthsync
2025.11.13 09:05:45,09:05:45,63,nl.appyhapps.healthsync
2025.11.13 09:06:00,09:06:00,63,nl.appyhapps.healthsync
2025.11.13 09:06:15,09:06:15,64,nl.appyhapps.healthsync
2025.11.13 09:06:30,09:06:30,64,nl.appyhapps.healthsync
2025.11.13 09:06:45,09:06:45,64,nl.appyhapps.healthsync
2025.11.13 09:07:00,09:07:00,64,nl.appyhapps.healthsync
2025.11.13 09:07:15,09:07:15,76,nl.appyhapps.healthsync
2025.11.13 09:07:30,09:07:30,76,nl.appyhapps.healthsync
2025.11.13 09:07:45,09:07:45,76,nl.appyhapps.healthsync
2025.11.13 09:08:00,09:08:00,76,nl.appyhapps.healthsync
2025.11.13 09:08:15,09:08:15,80,nl.appyhapps.healthsync
2025.11.13 09:08:30,09:08:30,80,nl.appyhapps.healthsync
2025.11.13 09:08:45,09:08:45,80,nl.appyhapps.healthsync
2025.11.13 09:09:00,09:09:00,80,nl.appyhapps.healthsync
2025.11.13 09:09:15,09:09:15,77,nl.appyhapps.healthsync
2025.11.13 09:09:30,09:09:30,77,nl.appyhapps.healthsync
2025.11.13 09:09:45,09:09:45,77,nl.appyhapps.healthsync
2025.11.13 09:10:00,09:10:00,77,nl.appyhapps.healthsync
2025.11.13 09:10:15,09:10:15,77,nl.appyhapps.healthsync
2025.11.13 09:10:30,09:10:30,77,nl.appyhapps.healthsync
2025.11.13 09:10:45,09:10:45,77,nl.appyhapps.healthsync
2025.11.13 09:11:00,09:11:00,77,nl.appyhapps.healthsync
2025.11.13 09:11:15,09:11:15,66,nl.appyhapps.healthsync
2025.11.13 09:11:30,09:11:30,66,nl.appyhapps.healthsync
2025.11.13 09:11:45,09:11:45,66,nl.appyhapps.healthsync
2025.11.13 09:12:00,09:12:00,66,nl.appyhapps.healthsync
2025.11.13 09:12:15,09:12:15,57,nl.appyhapps.healthsync
2025.11.13 09:12:30,09:12:30,57,nl.appyhapps.healthsync
2025.11.13 09:12:45,09:12:45,57,nl.appyhapps.healthsync
2025.11.13 09:13:00,09:13:00,57,nl.appyhapps.healthsync
2025.11.13 09:13:15,09:13:15,56,nl.appyhapps.healthsync
2025.11.13 09:13:30,09:13:30,56,nl.appyhapps.healthsync
2025.11.13 09:13:45,09:13:45,56,nl.appyhapps.healthsync
2025.11.13 09:14:00,09:14:00,56,nl.appyhapps.healthsync
2025.11.13 09:14:15,09:14:15,54,nl.appyhapps.healthsync
2025.11.13 09:14:30,09:14:30,54,nl.appyhapps.healthsync
2025.11.13 09:14:45,09:14:45,54,nl.appyhapps.healthsync
2025.11.13 09:15:00,09:15:00,54,nl.appyhapps.healthsync
2025.11.13 09:15:15,09:15:15,55,nl.appyhapps.healthsync
2025.11.13 09:15:30,09:15:30,55,nl.appyhapps.healthsync
2025.11.13 09:15:45,09:15:45,55,nl.appyhapps.healthsync
2025.11.13 09:16:00,09:16:00,55,nl.appyhapps.healthsync
2025.11.13 09:16:15,09:16:15,51,nl.appyhapps.healthsync
2025.11.13 09:16:30,09:16:30,51,nl.appyhapps.healthsync
2025.11.13 09:16:45,09:16:45,51,nl.appyhapps.healthsync
2025.11.13 09:17:00,09:17:00,51,nl.appyhapps.healthsync
2025.11.13 09:17:15,09:17:15,55,nl.appyhapps.healthsync
2025.11.13 09:17:30,09:17:30,55,nl.appyhapps.healthsync
2025.11.13 09:17:45,09:17:45,55,nl.appyhapps.healthsync
2025.11.13 09:18:00,09:18:00,55,nl.appyhapps.healthsync
2025.11.13 09:18:15,09:18:15,58,nl.appyhapps.healthsync
2025.11.13 09:18:30,09:18:30,58,nl.appyhapps.healthsync
2025.11.13 09:18:45,09:18:45,58,nl.appyhapps.healthsync
2025.11.13 09:19:00,09:19:00,58,nl.appyhapps.healthsync
2025.11.13 09:19:15,09:19:15,57,nl.appyhapps.healthsync
2025.11.13 09:19:30,09:19:30,57,nl.appyhapps.healthsync
2025.11.13 09:19:45,09:19:45,57,nl.appyhapps.healthsync
2025.11.13 09:20:00,09:20:00,57,nl.appyhapps.healthsync
2025.11.13 09:20:15,09:20:15,58,nl.appyhapps.healthsync
2025.11.13 09:20:30,09:20:30,58,nl.appyhapps.healthsync
2025.11.13 09:20:45,09:20:45,58,nl.appyhapps.healthsync
2025.11.13 09:21:00,09:21:00,58,nl.appyhapps.healthsync
2025.11.13 09:21:15,09:21:15,64,nl.appyhapps.healthsync
2025.11.13 09:21:30,09:21:30,64,nl.appyhapps.healthsync
2025.11.13 09:21:45,09:21:45,64,nl.appyhapps.healthsync
2025.11.13 09:22:00,09:22:00,64,nl.appyhapps.healthsync
2025.11.13 09:22:15,09:22:15,63,nl.appyhapps.healthsync
2025.11.13 09:22:30,09:22:30,63,nl.appyhapps.healthsync
2025.11.13 09:22:45,09:22:45,63,nl.appyhapps.healthsync
2025.11.13 09:23:00,09:23:00,63,nl.appyhapps.healthsync
2025.11.13 09:23:15,09:23:15,52,nl.appyhapps.healthsync
2025.11.13 09:23:30,09:23:30,52,nl.appyhapps.healthsync
2025.11.13 09:23:45,09:23:45,52,nl.appyhapps.healthsync
2025.11.13 09:24:00,09:24:00,52,nl.appyhapps.healthsync
2025.11.13 09:24:15,09:24:15,53,nl.appyhapps.healthsync
2025.11.13 09:24:30,09:24:30,53,nl.appyhapps.healthsync
2025.11.13 09:24:45,09:24:45,53,nl.appyhapps.healthsync
2025.11.13 09:25:00,09:25:00,53,nl.appyhapps.healthsync
2025.11.13 09:25:15,09:25:15,51,nl.appyhapps.healthsync
2025.11.13 09:25:30,09:25:30,51,nl.appyhapps.healthsync
2025.11.13 09:25:45,09:25:45,51,nl.appyhapps.healthsync
2025.11.13 09:26:00,09:26:00,51,nl.appyhapps.healthsync
2025.11.13 09:26:15,09:26:15,58,nl.appyhapps.healthsync
2025.11.13 09:26:30,09:26:30,58,nl.appyhapps.healthsync
2025.11.13 09:26:45,09:26:45,58,nl.appyhapps.healthsync
2025.11.13 09:27:00,09:27:00,58,nl.appyhapps.healthsync
2025.11.13 09:27:15,09:27:15,52,nl.appyhapps.healthsync
2025.11.13 09:27:30,09:27:30,52,nl.appyhapps.healthsync
2025.11.13 09:27:45,09:27:45,52,nl.appyhapps.healthsync
2025.11.13 09:28:00,09:28:00,52,nl.appyhapps.healthsync
2025.11.13 09:28:15,09:28:15,52,nl.appyhapps.healthsync
2025.11.13 09:28:30,09:28:30,52,nl.appyhapps.healthsync
2025.11.13 09:28:45,09:28:45,52,nl.appyhapps.healthsync
2025.11.13 09:29:00,09:29:00,52,nl.appyhapps.healthsync
2025.11.13 09:29:15,09:29:15,52,nl.appyhapps.healthsync
2025.11.13 09:29:30,09:29:30,52,nl.appyhapps.healthsync
2025.11.13 09:29:45,09:29:45,52,nl.appyhapps.healthsync
2025.11.13 09:30:00,09:30:00,52,nl.appyhapps.healthsync
2025.11.13 09:30:15,09:30:15,52,nl.appyhapps.healthsync
2025.11.13 09:30:30,09:30:30,52,nl.appyhapps.healthsync
2025.11.13 09:30:45,09:30:45,52,nl.appyhapps.healthsync
2025.11.13 09:31:00,09:31:00,52,nl.appyhapps.healthsync
2025.11.13 09:31:15,09:31:15,53,nl.appyhapps.healthsync
2025.11.13 09:31:30,09:31:30,53,nl.appyhapps.healthsync
2025.11.13 09:31:45,09:31:45,53,nl.appyhapps.healthsync
2025.11.13 09:32:00,09:32:00,53,nl.appyhapps.healthsync
2025.11.13 09:32:15,09:32:15,52,nl.appyhapps.healthsync
2025.11.13 09:32:30,09:32:30,52,nl.appyhapps.healthsync
2025.11.13 09:32:45,09:32:45,52,nl.appyhapps.healthsync
2025.11.13 09:33:00,09:33:00,52,nl.appyhapps.healthsync
2025.11.13 09:33:15,09:33:15,56,nl.appyhapps.healthsync
2025.11.13 09:33:30,09:33:30,56,nl.appyhapps.healthsync
2025.11.13 09:33:45,09:33:45,56,nl.appyhapps.healthsync
2025.11.13 09:34:00,09:34:00,56,nl.appyhapps.healthsync
2025.11.13 09:34:15,09:34:15,53,nl.appyhapps.healthsync
2025.11.13 09:34:30,09:34:30,53,nl.appyhapps.healthsync
2025.11.13 09:34:45,09:34:45,53,nl.appyhapps.healthsync
2025.11.13 09:35:00,09:35:00,53,nl.appyhapps.healthsync
2025.11.13 09:35:15,09:35:15,51,nl.appyhapps.healthsync
2025.11.13 09:35:30,09:35:30,51,nl.appyhapps.healthsync
2025.11.13 09:35:45,09:35:45,51,nl.appyhapps.healthsync
2025.11.13 09:36:00,09:36:00,51,nl.appyhapps.healthsync
2025.11.13 09:36:15,09:36:15,59,nl.appyhapps.healthsync
2025.11.13 09:36:30,09:36:30,59,nl.appyhapps.healthsync
2025.11.13 09:36:45,09:36:45,59,nl.appyhapps.healthsync
2025.11.13 09:37:00,09:37:00,59,nl.appyhapps.healthsync
2025.11.13 09:37:15,09:37:15,72,nl.appyhapps.healthsync
2025.11.13 09:37:30,09:37:30,72,nl.appyhapps.healthsync
2025.11.13 09:37:45,09:37:45,72,nl.appyhapps.healthsync
2025.11.13 09:38:00,09:38:00,72,nl.appyhapps.healthsync
2025.11.13 09:38:15,09:38:15,74,nl.appyhapps.healthsync
2025.11.13 09:38:30,09:38:30,74,nl.appyhapps.healthsync
2025.11.13 09:38:45,09:38:45,74,nl.appyhapps.healthsync
2025.11.13 09:39:00,09:39:00,74,nl.appyhapps.healthsync
2025.11.13 09:39:15,09:39:15,53,nl.appyhapps.healthsync
2025.11.13 09:39:30,09:39:30,53,nl.appyhapps.healthsync
2025.11.13 09:39:45,09:39:45,53,nl.appyhapps.healthsync
2025.11.13 09:40:00,09:40:00,53,nl.appyhapps.healthsync
2025.11.13 09:40:15,09:40:15,52,nl.appyhapps.healthsync
2025.11.13 09:40:30,09:40:30,52,nl.appyhapps.healthsync
2025.11.13 09:40:45,09:40:45,52,nl.appyhapps.healthsync
2025.11.13 09:41:00,09:41:00,52,nl.appyhapps.healthsync
2025.11.13 09:41:15,09:41:15,55,nl.appyhapps.healthsync
2025.11.13 09:41:30,09:41:30,55,nl.appyhapps.healthsync
2025.11.13 09:41:45,09:41:45,55,nl.appyhapps.healthsync
2025.11.13 09:42:00,09:42:00,55,nl.appyhapps.healthsync
2025.11.13 09:42:15,09:42:15,52,nl.appyhapps.healthsync
2025.11.13 09:42:30,09:42:30,52,nl.appyhapps.healthsync
2025.11.13 09:42:45,09:42:45,52,nl.appyhapps.healthsync
2025.11.13 09:43:00,09:43:00,52,nl.appyhapps.healthsync
2025.11.13 09:43:15,09:43:15,54,nl.appyhapps.healthsync
2025.11.13 09:43:30,09:43:30,54,nl.appyhapps.healthsync
2025.11.13 09:43:45,09:43:45,54,nl.appyhapps.healthsync
2025.11.13 09:44:00,09:44:00,54,nl.appyhapps.healthsync
2025.11.13 09:44:15,09:44:15,54,nl.appyhapps.healthsync
2025.11.13 09:44:30,09:44:30,54,nl.appyhapps.healthsync
2025.11.13 09:44:45,09:44:45,54,nl.appyhapps.healthsync
2025.11.13 09:45:00,09:45:00,54,nl.appyhapps.healthsync
2025.11.13 09:45:15,09:45:15,54,nl.appyhapps.healthsync
2025.11.13 09:45:30,09:45:30,54,nl.appyhapps.healthsync
2025.11.13 09:45:45,09:45:45,54,nl.appyhapps.healthsync
2025.11.13 09:46:00,09:46:00,54,nl.appyhapps.healthsync
2025.11.13 09:46:15,09:46:15,56,nl.appyhapps.healthsync
2025.11.13 09:46:30,09:46:30,56,nl.appyhapps.healthsync
2025.11.13 09:46:45,09:46:45,56,nl.appyhapps.healthsync
2025.11.13 09:47:00,09:47:00,56,nl.appyhapps.healthsync
2025.11.13 09:47:15,09:47:15,64,nl.appyhapps.healthsync
2025.11.13 09:47:30,09:47:30,64,nl.appyhapps.healthsync
2025.11.13 09:47:45,09:47:45,64,nl.appyhapps.healthsync
2025.11.13 09:48:00,09:48:00,64,nl.appyhapps.healthsync
2025.11.13 09:48:15,09:48:15,62,nl.appyhapps.healthsync
2025.11.13 09:48:30,09:48:30,62,nl.appyhapps.healthsync
2025.11.13 09:48:45,09:48:45,62,nl.appyhapps.healthsync
2025.11.13 09:49:00,09:49:00,62,nl.appyhapps.healthsync
2025.11.13 09:49:15,09:49:15,53,nl.appyhapps.healthsync
2025.11.13 09:49:30,09:49:30,53,nl.appyhapps.healthsync
2025.11.13 09:49:45,09:49:45,53,nl.appyhapps.healthsync
2025.11.13 09:50:00,09:50:00,53,nl.appyhapps.healthsync
2025.11.13 09:50:15,09:50:15,51,nl.appyhapps.healthsync
2025.11.13 09:50:30,09:50:30,51,nl.appyhapps.healthsync
2025.11.13 09:50:45,09:50:45,51,nl.appyhapps.healthsync
2025.11.13 09:51:00,09:51:00,51,nl.appyhapps.healthsync
2025.11.13 09:51:15,09:51:15,51,nl.appyhapps.healthsync
2025.11.13 09:51:30,09:51:30,51,nl.appyhapps.healthsync
2025.11.13 09:51:45,09:51:45,51,nl.appyhapps.healthsync
2025.11.13 09:52:00,09:52:00,51,nl.appyhapps.healthsync
2025.11.13 09:52:15,09:52:15,55,nl.appyhapps.healthsync
2025.11.13 09:52:30,09:52:30,55,nl.appyhapps.healthsync
2025.11.13 09:52:45,09:52:45,55,nl.appyhapps.healthsync
2025.11.13 09:53:00,09:53:00,55,nl.appyhapps.healthsync
2025.11.13 09:53:15,09:53:15,68,nl.appyhapps.healthsync
2025.11.13 09:53:30,09:53:30,68,nl.appyhapps.healthsync
2025.11.13 09:53:45,09:53:45,68,nl.appyhapps.healthsync
2025.11.13 09:54:00,09:54:00,68,nl.appyhapps.healthsync
2025.11.13 09:54:15,09:54:15,77,nl.appyhapps.healthsync
2025.11.13 09:54:30,09:54:30,77,nl.appyhapps.healthsync
2025.11.13 09:54:45,09:54:45,77,nl.appyhapps.healthsync
2025.11.13 09:55:00,09:55:00,77,nl.appyhapps.healthsync
2025.11.13 09:55:15,09:55:15,81,nl.appyhapps.healthsync
2025.11.13 09:55:30,09:55:30,81,nl.appyhapps.healthsync
2025.11.13 09:55:45,09:55:45,81,nl.appyhapps.healthsync
2025.11.13 09:56:00,09:56:00,81,nl.appyhapps.healthsync
2025.11.13 09:56:15,09:56:15,79,nl.appyhapps.healthsync
2025.11.13 09:56:30,09:56:30,79,nl.appyhapps.healthsync
2025.11.13 09:56:45,09:56:45,79,nl.appyhapps.healthsync
2025.11.13 09:57:00,09:57:00,79,nl.appyhapps.healthsync
2025.11.13 09:57:15,09:57:15,54,nl.appyhapps.healthsync
2025.11.13 09:57:30,09:57:30,54,nl.appyhapps.healthsync
2025.11.13 09:57:45,09:57:45,54,nl.appyhapps.healthsync
2025.11.13 09:58:00,09:58:00,54,nl.appyhapps.healthsync
2025.11.13 09:58:15,09:58:15,49,nl.appyhapps.healthsync
2025.11.13 09:58:30,09:58:30,49,nl.appyhapps.healthsync
2025.11.13 09:58:45,09:58:45,49,nl.appyhapps.healthsync
2025.11.13 09:59:00,09:59:00,49,nl.appyhapps.healthsync
2025.11.13 09:59:15,09:59:15,53,nl.appyhapps.healthsync
2025.11.13 09:59:30,09:59:30,53,nl.appyhapps.healthsync
2025.11.13 09:59:45,09:59:45,53,nl.appyhapps.healthsync
2025.11.13 10:00:00,10:00:00,53,nl.appyhapps.healthsync
2025.11.13 10:00:15,10:00:15,50,nl.appyhapps.healthsync
2025.11.13 10:00:30,10:00:30,50,nl.appyhapps.healthsync
2025.11.13 10:00:45,10:00:45,50,nl.appyhapps.healthsync
2025.11.13 10:01:00,10:01:00,50,nl.appyhapps.healthsync
2025.11.13 10:01:15,10:01:15,63,nl.appyhapps.healthsync
2025.11.13 10:01:30,10:01:30,63,nl.appyhapps.healthsync
2025.11.13 10:01:45,10:01:45,63,nl.appyhapps.healthsync
2025.11.13 10:02:00,10:02:00,63,nl.appyhapps.healthsync
2025.11.13 10:02:15,10:02:15,80,nl.appyhapps.healthsync
2025.11.13 10:02:30,10:02:30,80,nl.appyhapps.healthsync
2025.11.13 10:02:45,10:02:45,80,nl.appyhapps.healthsync
2025.11.13 10:03:00,10:03:00,80,nl.appyhapps.healthsync
2025.11.13 10:03:15,10:03:15,76,nl.appyhapps.healthsync
2025.11.13 10:03:30,10:03:30,76,nl.appyhapps.healthsync
2025.11.13 10:03:45,10:03:45,76,nl.appyhapps.healthsync
2025.11.13 10:04:00,10:04:00,76,nl.appyhapps.healthsync
2025.11.13 10:04:15,10:04:15,75,nl.appyhapps.healthsync
2025.11.13 10:04:30,10:04:30,75,nl.appyhapps.healthsync
2025.11.13 10:04:45,10:04:45,75,nl.appyhapps.healthsync
2025.11.13 10:05:00,10:05:00,75,nl.appyhapps.healthsync
2025.11.13 10:05:15,10:05:15,67,nl.appyhapps.healthsync
