Date,Time,Heart rate,Source
2025.10.27 17:31:19,17:31:19,151,com.garmin.android.apps.connectmobile
2025.10.27 17:31:37,17:31:37,152,com.garmin.android.apps.connectmobile
2025.10.27 17:31:55,17:31:55,153,com.garmin.android.apps.connectmobile
2025.10.27 17:32:13,17:32:13,153,com.garmin.android.apps.connectmobile
2025.10.27 17:32:31,17:32:31,153,com.garmin.android.apps.connectmobile
2025.10.27 17:32:49,17:32:49,156,com.garmin.android.apps.connectmobile
2025.10.27 17:33:07,17:33:07,156,com.garmin.android.apps.connectmobile
2025.10.27 17:33:25,17:33:25,155,com.garmin.android.apps.connectmobile
2025.10.27 17:33:43,17:33:43,155,com.garmin.android.apps.connectmobile
2025.10.27 17:34:01,17:34:01,156,com.garmin.android.apps.connectmobile
2025.10.27 17:34:19,17:34:19,158,com.garmin.android.apps.connectmobile
2025.10.27 17:34:37,17:34:37,159,com.garmin.android.apps.connectmobile
2025.10.27 17:34:55,17:34:55,156,com.garmin.android.apps.connectmobile
2025.10.27 17:35:06,17:35:06,158,com.garmin.android.apps.connectmobile
2025.10.27 17:35:13,17:35:13,157,com.garmin.android.apps.connectmobile
2025.10.27 17:35:31,17:35:31,160,com.garmin.android.apps.connectmobile
2025.10.27 17:35:49,17:35:49,157,com.garmin.android.apps.connectmobile
2025.10.27 17:36:07,17:36:07,157,com.garmin.android.apps.connectmobile
2025.10.27 17:36:25,17:36:25,153,com.garmin.android.apps.connectmobile
2025.10.27 17:36:43,17:36:43,151,com.garmin.android.apps.connectmobile
2025.10.27 17:37:01,17:37:01,153,com.garmin.android.apps.connectmobile
2025.10.27 17:37:19,17:37:19,154,com.garmin.android.apps.connectmobile
2025.10.27 17:37:37,17:37:37,152,com.garmin.android.apps.connectmobile
2025.10.27 17:37:55,17:37:55,154,com.garmin.android.apps.connectmobile
2025.10.27 17:38:13,17:38:13,152,com.garmin.android.apps.connectmobile
2025.10.27 17:38:31,17:38:31,151,com.garmin.android.apps.connectmobile
2025.10.27 17:38:49,17:38:49,151,com.garmin.android.apps.connectmobile
2025.10.27 17:39:07,17:39:07,150,com.garmin.android.apps.connectmobile
2025.10.27 17:39:25,17:39:25,154,com.garmin.android.apps.connectmobile
2025.10.27 17:39:43,17:39:43,151,com.garmin.android.apps.connectmobile
2025.10.27 17:40:01,17:40:01,149,com.garmin.android.apps.connectmobile
2025.10.27 17:40:19,17:40:19,153,com.garmin.android.apps.connectmobile
2025.10.27 17:40:37,17:40:37,153,com.garmin.android.apps.connectmobile
2025.10.27 17:40:55,17:40:55,155,com.garmin.android.apps.connectmobile
2025.10.27 17:41:13,17:41:13,155,com.garmin.android.apps.connectmobile
2025.10.27 17:41:31,17:41:31,156,com.garmin.android.apps.connectmobile
2025.10.27 17:41:49,17:41:49,157,com.garmin.android.apps.connectmobile
2025.10.27 17:42:07,17:42:07,156,com.garmin.android.apps.connectmobile
2025.10.27 17:42:25,17:42:25,156,com.garmin.android.apps.connectmobile
2025.10.27 17:42:43,17:42:43,157,com.garmin.android.apps.connectmobile
2025.10.27 17:43:01,17:43:01,158,com.garmin.android.apps.connectmobile
2025.10.27 17:43:19,17:43:19,155,com.garmin.android.apps.connectmobile
2025.10.27 17:43:37,17:43:37,155,com.garmin.android.apps.connectmobile
2025.10.27 17:43:55,17:43:55,154,com.garmin.android.apps.connectmobile
2025.10.27 17:44:13,17:44:13,157,com.garmin.android.apps.connectmobile
2025.10.27 17:44:31,17:44:31,158,com.garmin.android.apps.connectmobile
2025.10.27 17:44:49,17:44:49,155,com.garmin.android.apps.connectmobile
2025.10.27 17:45:07,17:45:07,153,com.garmin.android.apps.connectmobile
2025.10.27 17:45:25,17:45:25,151,com.garmin.android.apps.connectmobile
2025.10.27 17:45:43,17:45:43,149,com.garmin.android.apps.connectmobile
2025.10.27 17:46:01,17:46:01,147,com.garmin.android.apps.connectmobile
2025.10.27 17:46:19,17:46:19,148,com.garmin.android.apps.connectmobile
2025.10.27 17:46:36,17:46:36,152,com.garmin.android.apps.connectmobile
2025.10.27 17:46:45,17:46:45,150,com.garmin.android.apps.connectmobile
2025.10.27 17:46:54,17:46:54,150,com.garmin.android.apps.connectmobile
2025.10.27 17:47:12,17:47:12,147,com.garmin.android.apps.connectmobile
2025.10.27 17:47:30,17:47:30,154,com.garmin.android.apps.connectmobile
2025.10.27 17:47:48,17:47:48,156,com.garmin.android.apps.connectmobile
2025.10.27 17:48:06,17:48:06,157,com.garmin.android.apps.connectmobile
2025.10.27 17:48:24,17:48:24,156,com.garmin.android.apps.connectmobile
2025.10.27 17:48:42,17:48:42,158,com.garmin.android.apps.connectmobile
2025.10.27 17:49:00,17:49:00,156,com.garmin.android.apps.connectmobile
2025.10.27 17:49:18,17:49:18,159,com.garmin.android.apps.connectmobile
2025.10.27 17:49:25,17:49:25,159,com.garmin.android.apps.connectmobile
2025.10.27 17:49:36,17:49:36,153,com.garmin.android.apps.connectmobile
2025.10.27 17:49:39,17:49:39,151,com.garmin.android.apps.connectmobile
2025.10.27 17:50:00,17:50:00,156,com.garmin.android.apps.connectmobile
2025.10.27 17:52:00,17:52:00,152,com.garmin.android.apps.connectmobile
2025.10.27 17:54:00,17:54:00,149,com.garmin.android.apps.connectmobile
2025.10.27 17:56:00,17:56:00,153,com.garmin.android.apps.connectmobile
2025.10.27 17:58:00,17:58:00,146,com.garmin.android.apps.connectmobile
2025.10.27 18:00:00,18:00:00,126,com.garmin.android.apps.connectmobile
2025.10.27 18:02:00,18:02:00,115,com.garmin.android.apps.connectmobile
2025.10.27 18:04:00,18:04:00,99,com.garmin.android.apps.connectmobile
2025.10.27 18:06:00,18:06:00,83,com.garmin.android.apps.connectmobile
2025.10.27 18:08:00,18:08:00,81,com.garmin.android.apps.connectmobile
2025.10.27 18:10:00,18:10:00,83,com.garmin.android.apps.connectmobile
2025.10.27 18:12:00,18:12:00,78,com.garmin.android.apps.connectmobile
2025.10.27 18:14:00,18:14:00,70,com.garmin.android.apps.connectmobile
2025.10.27 18:16:00,18:16:00,69,com.garmin.android.apps.connectmobile
2025.10.27 18:18:00,18:18:00,66,com.garmin.android.apps.connectmobile
2025.10.27 18:20:00,18:20:00,83,com.garmin.android.apps.connectmobile
2025.10.27 18:22:00,18:22:00,70,com.garmin.android.apps.connectmobile
2025.10.27 18:24:00,18:24:00,62,com.garmin.android.apps.connectmobile
2025.10.27 18:26:00,18:26:00,63,com.garmin.android.apps.connectmobile
2025.10.27 18:28:00,18:28:00,58,com.garmin.android.apps.connectmobile
2025.10.27 18:30:00,18:30:00,67,com.garmin.android.apps.connectmobile
2025.10.27 18:32:00,18:32:00,71,com.garmin.android.apps.connectmobile
2025.10.27 18:34:00,18:34:00,67,com.garmin.android.apps.connectmobile
2025.10.27 18:36:00,18:36:00,80,com.garmin.android.apps.connectmobile
2025.10.27 18:38:00,18:38:00,95,com.garmin.android.apps.connectmobile
2025.10.27 18:40:00,18:40:00,84,com.garmin.android.apps.connectmobile
2025.10.27 18:42:00,18:42:00,56,com.garmin.android.apps.connectmobile
2025.10.27 18:44:00,18:44:00,61,com.garmin.android.apps.connectmobile
2025.10.27 18:46:00,18:46:00,69,com.garmin.android.apps.connectmobile
2025.10.27 18:48:00,18:48:00,68,com.garmin.android.apps.connectmobile
2025.10.27 18:50:00,18:50:00,76,com.garmin.android.apps.connectmobile
2025.10.27 18:52:00,18:52:00,66,com.garmin.android.apps.connectmobile
2025.10.27 18:54:00,18:54:00,62,com.garmin.android.apps.connectmobile
2025.10.27 18:56:00,18:56:00,60,com.garmin.android.apps.connectmobile
2025.10.27 18:58:00,18:58:00,71,com.garmin.android.apps.connectmobile
2025.10.27 19:00:00,19:00:00,77,com.garmin.android.apps.connectmobile
2025.10.27 19:02:00,19:02:00,75,com.garmin.android.apps.connectmobile
2025.10.27 19:04:00,19:04:00,71,com.garmin.android.apps.connectmobile
2025.10.27 19:06:00,19:06:00,83,com.garmin.android.apps.connectmobile
2025.10.27 19:08:00,19:08:00,86,com.garmin.android.apps.connectmobile
2025.10.27 19:10:00,19:10:00,86,com.garmin.android.apps.connectmobile
2025.10.27 19:12:00,19:12:00,74,com.garmin.android.apps.connectmobile
2025.10.27 19:14:00,19:14:00,79,com.garmin.android.apps.connectmobile
2025.10.27 19:16:00,19:16:00,79,com.garmin.android.apps.connectmobile
2025.10.27 19:18:00,19:18:00,66,com.garmin.android.apps.connectmobile
2025.10.27 19:20:00,19:20:00,50,com.garmin.android.apps.connectmobile
2025.10.27 19:22:00,19:22:00,57,com.garmin.android.apps.connectmobile
2025.10.27 19:24:00,19:24:00,65,com.garmin.android.apps.connectmobile
2025.10.27 19:26:00,19:26:00,69,com.garmin.android.apps.connectmobile
2025.10.27 19:28:00,19:28:00,58,com.garmin.android.apps.connectmobile
2025.10.27 19:30:00,19:30:00,51,com.garmin.android.apps.connectmobile
2025.10.27 19:32:00,19:32:00,55,com.garmin.android.apps.connectmobile
2025.10.27 19:34:00,19:34:00,62,com.garmin.android.apps.connectmobile
2025.10.27 19:36:00,19:36:00,57,com.garmin.android.apps.connectmobile
2025.10.27 19:38:00,19:38:00,57,com.garmin.android.apps.connectmobile
2025.10.27 19:40:00,19:40:00,53,com.garmin.android.apps.connectmobile
2025.10.27 19:42:00,19:42:00,58,com.garmin.android.apps.connectmobile
2025.10.27 19:44:00,19:44:00,60,com.garmin.android.apps.connectmobile
2025.10.27 19:46:00,19:46:00,75,com.garmin.android.apps.connectmobile
2025.10.27 20:02:00,20:02:00,80,com.garmin.android.apps.connectmobile
2025.10.27 20:04:00,20:04:00,94,com.garmin.android.apps.connectmobile
2025.10.27 20:06:00,20:06:00,87,com.garmin.android.apps.connectmobile
2025.10.27 20:08:00,20:08:00,81,com.garmin.android.apps.connectmobile
2025.10.27 20:10:00,20:10:00,71,com.garmin.android.apps.connectmobile
2025.10.27 20:12:00,20:12:00,70,com.garmin.android.apps.connectmobile
2025.10.27 20:14:00,20:14:00,69,com.garmin.android.apps.connectmobile
2025.10.27 20:16:00,20:16:00,70,com.garmin.android.apps.connectmobile
2025.10.27 20:18:00,20:18:00,68,com.garmin.android.apps.connectmobile
2025.10.27 20:20:00,20:20:00,68,com.garmin.android.apps.connectmobile
2025.10.27 20:22:00,20:22:00,76,com.garmin.android.apps.connectmobile
2025.10.27 20:24:00,20:24:00,72,com.garmin.android.apps.connectmobile
2025.10.27 20:26:00,20:26:00,69,com.garmin.android.apps.connectmobile
2025.10.27 20:28:00,20:28:00,67,com.garmin.android.apps.connectmobile
2025.10.27 20:30:00,20:30:00,75,com.garmin.android.apps.connectmobile
2025.10.27 20:32:00,20:32:00,69,com.garmin.android.apps.connectmobile
2025.10.27 20:34:00,20:34:00,74,com.garmin.android.apps.connectmobile
2025.10.27 20:36:00,20:36:00,63,com.garmin.android.apps.connectmobile
2025.10.27 20:38:00,20:38:00,73,com.garmin.android.apps.connectmobile
2025.10.27 20:40:00,20:40:00,77,com.garmin.android.apps.connectmobile
2025.10.27 20:42:00,20:42:00,59,com.garmin.android.apps.connectmobile
2025.10.27 20:44:00,20:44:00,60,com.garmin.android.apps.connectmobile
2025.10.27 20:46:00,20:46:00,66,com.garmin.android.apps.connectmobile
2025.10.27 20:48:00,20:48:00,67,com.garmin.android.apps.connectmobile
2025.10.27 20:50:00,20:50:00,66,com.garmin.android.apps.connectmobile
2025.10.27 20:52:00,20:52:00,66,com.garmin.android.apps.connectmobile
2025.10.27 20:54:00,20:54:00,65,com.garmin.android.apps.connectmobile
2025.10.27 20:56:00,20:56:00,85,com.garmin.android.apps.connectmobile
2025.10.27 20:58:00,20:58:00,60,com.garmin.android.apps.connectmobile
2025.10.27 21:00:00,21:00:00,56,com.garmin.android.apps.connectmobile
2025.10.27 21:02:00,21:02:00,65,com.garmin.android.apps.connectmobile
2025.10.27 21:04:00,21:04:00,59,com.garmin.android.apps.connectmobile
2025.10.27 21:06:00,21:06:00,61,com.garmin.android.apps.connectmobile
2025.10.27 21:08:00,21:08:00,59,com.garmin.android.apps.connectmobile
2025.10.27 21:10:00,21:10:00,61,com.garmin.android.apps.connectmobile
2025.10.27 21:12:00,21:12:00,58,com.garmin.android.apps.connectmobile
2025.10.27 21:14:00,21:14:00,64,com.garmin.android.apps.connectmobile
2025.10.27 21:16:00,21:16:00,59,com.garmin.android.apps.connectmobile
2025.10.27 21:18:00,21:18:00,77,com.garmin.android.apps.connectmobile
2025.10.27 21:20:00,21:20:00,88,com.garmin.android.apps.connectmobile
2025.10.27 21:22:00,21:22:00,94,com.garmin.android.apps.connectmobile
2025.10.27 21:24:00,21:24:00,101,com.garmin.android.apps.connectmobile
2025.10.27 21:26:00,21:26:00,97,com.garmin.android.apps.connectmobile
2025.10.27 21:28:00,21:28:00,86,com.garmin.android.apps.connectmobile
2025.10.27 21:30:00,21:30:00,88,com.garmin.android.apps.connectmobile
2025.10.27 21:32:00,21:32:00,88,com.garmin.android.apps.connectmobile
2025.10.27 21:34:00,21:34:00,93,com.garmin.android.apps.connectmobile
2025.10.27 21:36:00,21:36:00,76,com.garmin.android.apps.connectmobile
2025.10.27 21:38:00,21:38:00,59,com.garmin.android.apps.connectmobile
2025.10.27 21:40:00,21:40:00,61,com.garmin.android.apps.connectmobile
2025.10.27 21:42:00,21:42:00,57,com.garmin.android.apps.connectmobile
2025.10.27 21:44:00,21:44:00,56,com.garmin.android.apps.connectmobile
2025.10.27 21:46:00,21:46:00,65,com.garmin.android.apps.connectmobile
2025.10.27 21:48:00,21:48:00,69,com.garmin.android.apps.connectmobile
2025.10.27 21:50:00,21:50:00,63,com.garmin.android.apps.connectmobile
2025.10.27 21:52:00,21:52:00,59,com.garmin.android.apps.connectmobile
2025.10.27 21:54:00,21:54:00,54,com.garmin.android.apps.connectmobile
2025.10.27 21:56:00,21:56:00,56,com.garmin.android.apps.connectmobile
2025.10.27 21:58:00,21:58:00,61,com.garmin.android.apps.connectmobile
2025.10.27 22:00:00,22:00:00,62,com.garmin.android.apps.connectmobile
2025.10.27 22:02:00,22:02:00,61,com.garmin.android.apps.connectmobile
2025.10.27 22:04:00,22:04:00,67,com.garmin.android.apps.connectmobile
2025.10.27 22:06:00,22:06:00,70,com.garmin.android.apps.connectmobile
2025.10.27 22:08:00,22:08:00,55,com.garmin.android.apps.connectmobile
2025.10.27 22:10:00,22:10:00,58,com.garmin.android.apps.connectmobile
2025.10.27 22:12:00,22:12:00,57,com.garmin.android.apps.connectmobile
2025.10.27 22:14:00,22:14:00,54,com.garmin.android.apps.connectmobile
2025.10.27 22:16:00,22:16:00,54,com.garmin.android.apps.connectmobile
2025.10.27 22:18:00,22:18:00,57,com.garmin.android.apps.connectmobile
2025.10.27 22:20:00,22:20:00,61,com.garmin.android.apps.connectmobile
2025.10.27 22:22:00,22:22:00,59,com.garmin.android.apps.connectmobile
2025.10.27 22:24:00,22:24:00,58,com.garmin.android.apps.connectmobile
2025.10.27 22:26:00,22:26:00,60,com.garmin.android.apps.connectmobile
2025.10.27 22:28:00,22:28:00,84,com.garmin.android.apps.connectmobile
2025.10.27 22:30:00,22:30:00,57,com.garmin.android.apps.connectmobile
2025.10.27 22:32:00,22:32:00,53,com.garmin.android.apps.connectmobile
2025.10.27 22:34:00,22:34:00,58,com.garmin.android.apps.connectmobile
2025.10.27 22:36:00,22:36:00,57,com.garmin.android.apps.connectmobile
2025.10.27 22:38:00,22:38:00,81,com.garmin.android.apps.connectmobile
2025.10.27 22:40:00,22:40:00,94,com.garmin.android.apps.connectmobile
2025.10.27 22:42:00,22:42:00,72,com.garmin.android.apps.connectmobile
2025.10.27 22:44:00,22:44:00,57,com.garmin.android.apps.connectmobile
2025.10.27 22:46:00,22:46:00,54,com.garmin.android.apps.connectmobile
2025.10.27 22:48:00,22:48:00,56,com.garmin.android.apps.connectmobile
2025.10.27 22:50:00,22:50:00,57,com.garmin.android.apps.connectmobile
2025.10.27 22:52:00,22:52:00,56,com.garmin.android.apps.connectmobile
2025.10.27 22:54:00,22:54:00,58,com.garmin.android.apps.connectmobile
2025.10.27 22:56:00,22:56:00,79,com.garmin.android.apps.connectmobile
2025.10.27 22:58:00,22:58:00,59,com.garmin.android.apps.connectmobile
2025.10.27 23:00:00,23:00:00,57,com.garmin.android.apps.connectmobile
2025.10.27 23:02:00,23:02:00,53,com.garmin.android.apps.connectmobile
2025.10.27 23:04:00,23:04:00,52,com.garmin.android.apps.connectmobile
2025.10.27 23:06:00,23:06:00,52,com.garmin.android.apps.connectmobile
2025.10.27 23:08:00,23:08:00,59,com.garmin.android.apps.connectmobile
2025.10.27 23:10:00,23:10:00,56,com.garmin.android.apps.connectmobile
2025.10.27 23:12:00,23:12:00,52,com.garmin.android.apps.connectmobile
2025.10.27 23:14:00,23:14:00,52,com.garmin.android.apps.connectmobile
2025.10.27 23:16:00,23:16:00,51,com.garmin.android.apps.connectmobile
2025.10.27 23:18:00,23:18:00,53,com.garmin.android.apps.connectmobile
2025.10.27 23:20:00,23:20:00,54,com.garmin.android.apps.connectmobile
2025.10.27 23:22:00,23:22:00,58,com.garmin.android.apps.connectmobile
2025.10.27 23:24:00,23:24:00,69,com.garmin.android.apps.connectmobile
2025.10.27 23:26:00,23:26:00,51,com.garmin.android.apps.connectmobile
2025.10.27 23:28:00,23:28:00,50,com.garmin.android.apps.connectmobile
2025.10.27 23:30:00,23:30:00,49,com.garmin.android.apps.connectmobile
2025.10.27 23:32:00,23:32:00,55,com.garmin.android.apps.connectmobile
2025.10.27 23:34:00,23:34:00,54,com.garmin.android.apps.connectmobile
2025.10.27 23:36:00,23:36:00,50,com.garmin.android.apps.connectmobile
2025.10.27 23:38:00,23:38:00,50,com.garmin.android.apps.connectmobile
2025.10.27 23:40:00,23:40:00,49,com.garmin.android.apps.connectmobile
2025.10.27 23:42:00,23:42:00,56,com.garmin.android.apps.connectmobile
2025.10.27 23:44:00,23:44:00,66,com.garmin.android.apps.connectmobile
2025.10.27 23:46:00,23:46:00,72,com.garmin.android.apps.connectmobile
2025.10.27 23:48:00,23:48:00,76,com.garmin.android.apps.connectmobile
2025.10.27 23:50:00,23:50:00,74,com.garmin.android.apps.connectmobile
2025.10.27 23:52:00,23:52:00,64,com.garmin.android.apps.connectmobile
2025.10.27 23:54:00,23:54:00,61,com.garmin.android.apps.connectmobile
2025.10.27 23:56:00,23:56:00,50,com.garmin.android.apps.connectmobile
2025.10.27 23:58:00,23:58:00,57,com.garmin.android.apps.connectmobile
2025.10.28 00:00:00,00:00:00,58,com.garmin.android.apps.connectmobile
2025.10.28 00:02:00,00:02:00,62,com.garmin.android.apps.connectmobile
2025.10.28 00:04:00,00:04:00,53,com.garmin.android.apps.connectmobile
2025.10.28 00:06:00,00:06:00,53,com.garmin.android.apps.connectmobile
2025.10.28 00:08:00,00:08:00,55,com.garmin.android.apps.connectmobile
2025.10.28 00:10:00,00:10:00,54,com.garmin.android.apps.connectmobile
2025.10.28 00:12:00,00:12:00,54,com.garmin.android.apps.connectmobile
2025.10.28 00:14:00,00:14:00,55,com.garmin.android.apps.connectmobile
2025.10.28 00:16:00,00:16:00,57,com.garmin.android.apps.connectmobile
2025.10.28 00:18:00,00:18:00,55,com.garmin.android.apps.connectmobile
2025.10.28 00:20:00,00:20:00,56,com.garmin.android.apps.connectmobile
2025.10.28 00:22:00,00:22:00,60,com.garmin.android.apps.connectmobile
2025.10.28 00:24:00,00:24:00,65,com.garmin.android.apps.connectmobile
2025.10.28 00:26:00,00:26:00,59,com.garmin.android.apps.connectmobile
2025.10.28 00:28:00,00:28:00,50,com.garmin.android.apps.connectmobile
2025.10.28 00:30:00,00:30:00,56,com.garmin.android.apps.connectmobile
2025.10.28 00:32:00,00:32:00,51,com.garmin.android.apps.connectmobile
2025.10.28 00:34:00,00:34:00,51,com.garmin.android.apps.connectmobile
2025.10.28 00:36:00,00:36:00,49,com.garmin.android.apps.connectmobile
2025.10.28 00:38:00,00:38:00,51,com.garmin.android.apps.connectmobile
2025.10.28 00:40:00,00:40:00,52,com.garmin.android.apps.connectmobile
2025.10.28 00:42:00,00:42:00,50,com.garmin.android.apps.connectmobile
2025.10.28 00:44:00,00:44:00,50,com.garmin.android.apps.connectmobile
2025.10.28 00:46:00,00:46:00,51,com.garmin.android.apps.connectmobile
2025.10.28 00:48:00,00:48:00,51,com.garmin.android.apps.connectmobile
2025.10.28 00:50:00,00:50:00,52,com.garmin.android.apps.connectmobile
2025.10.28 00:52:00,00:52:00,51,com.garmin.android.apps.connectmobile
2025.10.28 00:54:00,00:54:00,51,com.garmin.android.apps.connectmobile
